X	Y	id	T	genotype	slab_lane	replica	time	humidity	ambient_temp	food	rearing_Temp	Age	exp_date	TempEst
1510	540	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	23.27313414769938
1552	522	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	23.480744095741596
1560	504	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	23.52186880384171
1580	498	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	23.620451868080856
1614	508	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	23.785852824430354
1988	492	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	25.618925317541596
126	408	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.768689464407487
142	376	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.85144681823094
138	362	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.83577900557839
636	318	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	20.194306526753543
634	308	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	20.1871573739459
914	326	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	21.503481887932868
1440	308	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	23.988118182123067
2034	288	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	26.793887572897297
2058	262	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	26.913002077829162
2070	246	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	26.973244083813725
2104	248	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	27.13312587858711
2116	236	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	27.19245487988016
2138	248	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	27.29346417570624
2170	264	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	27.44071878952291
2192	260	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	27.54538010411504
2202	246	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	27.595733943217432
2182	240	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	27.5027868048905
2152	244	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	27.36039883215269
2268	260	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	27.90378335649899
2292	252	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	28.018789340319053
2262	240	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	27.880053386347292
2290	240	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	28.012096689857167
2310	240	re10_gfr	NA	rif_treated	4	cc	14_00	60	24.7	homemade	25'C	7-10	03_08_20	28.106413335221365
112	894	re10_gfr	NA	rif_treated	1	jj	18_00	58	24.7	homemade	25'C	7-10	03_08_20	18.83293418954054
104	880	re10_gfr	NA	rif_treated	1	jj	18_00	58	24.7	homemade	25'C	7-10	03_08_20	18.800398410333543
174	914	re10_gfr	NA	rif_treated	1	jj	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.10804617812129
164	884	re10_gfr	NA	rif_treated	1	jj	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.07061934955414
210	882	re10_gfr	NA	rif_treated	1	jj	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.279103189908927
386	890	re10_gfr	NA	rif_treated	1	jj	18_00	58	24.7	homemade	25'C	7-10	03_08_20	20.072719823061238
386	880	re10_gfr	NA	rif_treated	1	jj	18_00	58	24.7	homemade	25'C	7-10	03_08_20	20.075314139414516
440	864	re10_gfr	NA	rif_treated	1	jj	18_00	58	24.7	homemade	25'C	7-10	03_08_20	20.32359784476548
532	876	re10_gfr	NA	rif_treated	1	jj	18_00	58	24.7	homemade	25'C	7-10	03_08_20	20.736414619309805
690	892	re10_gfr	NA	rif_treated	1	jj	18_00	58	24.7	homemade	25'C	7-10	03_08_20	21.446578199650922
1044	874	re10_gfr	NA	rif_treated	1	jj	18_00	58	24.7	homemade	25'C	7-10	03_08_20	23.051674097082085
1046	818	re10_gfr	NA	rif_treated	1	jj	18_00	58	24.7	homemade	25'C	7-10	03_08_20	23.075244224185845
1260	816	re10_gfr	NA	rif_treated	1	jj	18_00	58	24.7	homemade	25'C	7-10	03_08_20	24.043252328673972
1516	838	re10_gfr	NA	rif_treated	1	jj	18_00	58	24.7	homemade	25'C	7-10	03_08_20	25.194915139947575
1580	838	re10_gfr	NA	rif_treated	1	jj	18_00	58	24.7	homemade	25'C	7-10	03_08_20	25.48425771676028
2058	784	re10_gfr	NA	rif_treated	1	jj	18_00	58	24.7	homemade	25'C	7-10	03_08_20	27.659294395637858
354	1222	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.2177870840344
364	1248	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.265164620344613
374	1232	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.321200710649595
364	1196	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.27588473481432
398	1216	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.451069431917674
418	1244	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.550772249677973
434	1234	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.63721395982503
452	1222	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.734615500776087
434	1210	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.64216170496489
458	1184	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.774091986707916
472	1182	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.848336929766003
502	1200	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.002838901546315
504	1210	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.011324859780384
484	1244	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.898840367075437
514	1232	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.05952702028058
542	1230	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.207604594301767
554	1242	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.268415833985916
556	1230	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.281437225264863
590	1240	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.45868348284316
544	1214	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.221450609770688
534	1190	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.173660761365483
556	1194	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.288858842974662
582	1198	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.425151962001866
594	1206	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.486787825875997
618	1228	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.60882261733929
624	1216	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.642939046036265
634	1236	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.691553518631448
646	1230	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.756075567170498
656	1212	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.812523969570467
678	1226	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.9256604907047
690	1216	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.99100716343373
674	1190	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.911987070996467
718	1216	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	19.138672425359925
918	1170	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	20.202907474446075
928	1236	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	20.242038768856517
1064	1226	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	20.961331601544416
1158	1198	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	21.462837350197923
1658	1170	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	24.10548939678128
1680	1146	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	24.226459847720303
1736	1156	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	24.51972881109775
1792	1192	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	24.80763771724035
2176	1134	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	26.844718360125725
2376	1138	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	27.898645606837157
2380	1110	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	27.925513013585025
2406	1096	re1	NA	wMel	1	d	12_20	57	25.8	homemade	25'C	7-10	29_07_20	28.06551694146713
109	1036	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.731045078096805
112	1044	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.74378905182418
115	1061	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.75574556210034
114	1070	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.750476784902606
111	1076	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.736507868028898
125	1079	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.798983772663128
118	1096	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.766127145474073
124	1104	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.792315060441013
145	1093	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.88738510444723
143	1063	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.8810473551249
140	1050	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.868740861092643
141	1027	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.87523458143671
154	1037	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.932616700751254
163	1051	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.971723581323616
173	1098	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.012424409654713
191	1098	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.093088057092103
194	1091	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.107144469904835
184	1089	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.062506324317667
185	1081	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.067687605576378
184	1055	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.065481186244472
196	1033	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.121181861861256
177	1035	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.035861908799298
211	1030	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.188664055876153
208	1052	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.173295203978064
215	1059	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.204051928630548
230	1057	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.27144662670642
238	1045	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.308347087946878
223	1081	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.2379775279442
240	1099	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.312584934732637
263	1099	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.415655150902637
290	1089	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.537525581448957
291	1093	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.541656911439382
278	1070	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.48541223933215
262	1071	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.41362372344878
233	1071	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.283665624799653
280	1059	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.49533732215445
261	1051	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.41089232848273
283	1048	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.50974371872328
277	1031	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.484343267207553
264	1038	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.425473716929606
380	1054	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.943906176501734
426	1056	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	19.14987161696368
424	1035	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	19.142746404190135
400	1090	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	19.03038259762731
991	1026	re1	NA	wMel	2	k	10_30	53	23.6	homemade	25'C	7-10	30_07_20	21.6844387619191
128	906	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.750319073602036
148	906	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.842967693231067
148	888	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.847572573645934
146	874	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.84188928533904
134	880	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.78476515342333
158	936	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.88161720235414
166	924	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.921746570482327
184	918	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.006665288286747
170	900	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.94641613496129
166	872	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.9350495583475
186	890	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.023093297561665
200	884	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.089482291440277
206	870	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.120858450984993
222	872	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.19446569330879
240	892	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.272732917180623
240	906	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.269151343524612
250	872	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.324173760789435
314	902	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.61297454291089
326	898	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.66958702144717
314	886	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.617067769946328
326	864	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.678285128897475
348	866	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.77968695710998
348	918	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.76638396924481
398	866	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	19.01130850618256
414	872	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	19.083892441747498
454	894	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	19.263561493831833
506	842	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	19.51775089273249
548	882	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	19.702079926364863
664	896	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	20.235860346557242
822	874	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	20.97341262880032
1410	794	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	23.717748181071048
1468	860	re1	NA	wMel	1	ff	14_00	60	24.7	homemade	25'C	7-10	03_08_20	23.969544616474064
328	1096	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.148915626338933
338	1086	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.20352969638124
348	1078	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.25769890311471
356	1078	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.29961070591321
362	1094	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.32748565154139
348	1134	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.24524273046728
314	1148	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.0640035254118
370	1124	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.362724504707337
396	1100	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.5042762235085
406	1092	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.558445430241974
412	1114	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.584985785943644
410	1128	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.57139379208216
422	1132	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.633371769662237
430	1132	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.675283572460735
434	1112	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.700688106948352
460	1110	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.83734632935231
430	1074	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.688184608417004
480	1088	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.947019332745764
514	1104	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.121585588168692
534	1098	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.22769968509145
564	1088	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.38709326213001
528	1130	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.18914802005119
636	1086	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.76474435062534
704	1084	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	19.121439537721418
748	1092	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	19.350174999877815
802	1086	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	19.634414258694196
948	1108	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	20.394411163369604
1188	1086	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	21.65665874372179
1236	1036	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	21.9192511432337
1308	1066	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	22.289784418787644
1492	1046	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	23.258204516241495
1596	1088	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	23.793715823136413
1712	1088	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	24.40143696371465
1712	1078	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	24.403661280258838
1742	1050	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	24.567058627076925
1776	1034	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	24.74874269544124
2018	1018	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	26.020133636566538
2124	992	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	26.58124824666153
2144	1014	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	26.681134257260574
2160	1016	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	26.764512999548735
2286	1000	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	27.428182800095794
2298	990	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	27.493274820837726
2414	1048	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	28.0880949254597
2450	982	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	28.29137852724456
2482	1008	re1_gfr	NA	rif_treated	2	c	12_20	57	25.8	homemade	25'C	7-10	29_07_20	28.45324251542368
115	1162	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.730205055240976
123	1152	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.76738254717155
129	1148	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.79495202242839
112	1181	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.714896905398675
125	1191	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.772958002102662
110	1200	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.704123926443735
124	1208	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.76689941900142
140	1210	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.83928292823284
135	1192	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.818220098493093
141	1175	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.846954536031134
152	1166	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.89764792814062
144	1159	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.861993848423925
156	1156	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.916684736521756
167	1144	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.96764696608075
178	1144	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.01753384584171
184	1152	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.044027971300515
197	1160	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.10226829297084
187	1181	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.05503472195068
178	1174	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.014845471346625
173	1184	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.99127349207813
158	1201	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.92172251655385
170	1207	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	17.97560689230315
179	1203	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.01678188022207
194	1204	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.084719831049302
218	1211	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.19293664496376
233	1208	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.261233045723667
225	1179	re1_gfr	NA	rif_treated	1	l	10_30	53	23.6	homemade	25'C	7-10	30_07_20	18.2275504406367
